# SignalP-5.0	Organism: Eukarya	Timestamp: 20200520013208
# ID	Prediction	SP(Sec/SPI)	OTHER	CS Position
sp_Q96PG2_M4A10_HUMAN	OTHER	0.004607	0.995393	
sp_P36551_HEM6_HUMAN	OTHER	0.001870	0.998130	
sp_P14653_HXB1_HUMAN	OTHER	0.003470	0.996530	
sp_P17181_INAR1_HUMAN	SP(Sec/SPI)	0.768211	0.231789	CS pos: 22-23. VLS-AA. Pr: 0.2416
sp_Q8IZL2_MAML2_HUMAN	OTHER	0.000607	0.999393	
sp_O75473_LGR5_HUMAN	SP(Sec/SPI)	0.971921	0.028079	CS pos: 21-22. ATG-GS. Pr: 0.4459
sp_Q9HBX8_LGR6_HUMAN	SP(Sec/SPI)	0.964355	0.035645	CS pos: 24-25. AGG-AP. Pr: 0.8538
sp_Q9HBE4_IL21_HUMAN	SP(Sec/SPI)	0.769261	0.230739	CS pos: 29-30. SSS-QG. Pr: 0.3064
sp_P01562_IFNA1_HUMAN	SP(Sec/SPI)	0.988572	0.011428	CS pos: 23-24. SLG-CD. Pr: 0.6183
sp_Q6IAA8_LTOR1_HUMAN	OTHER	0.001227	0.998773	
sp_Q14164_IKKE_HUMAN	OTHER	0.000694	0.999306	
sp_P52789_HXK2_HUMAN	OTHER	0.002169	0.997831	
sp_Q8WWU7_ITLN2_HUMAN	SP(Sec/SPI)	0.968252	0.031748	CS pos: 26-27. CSA-AA. Pr: 0.4755
sp_Q6UWN0_LYPD4_HUMAN	SP(Sec/SPI)	0.922012	0.077988	CS pos: 26-27. AGA-LL. Pr: 0.7898
sp_Q5VWP3_MLIP_HUMAN	OTHER	0.000265	0.999735	
sp_Q3C1V0_M4A18_HUMAN	OTHER	0.004350	0.995650	
sp_Q9BRA0_LSMD1_HUMAN	OTHER	0.001415	0.998585	
sp_O60882_MMP20_HUMAN	SP(Sec/SPI)	0.981965	0.018035	CS pos: 22-23. STA-AP. Pr: 0.7373
sp_O00180_KCNK1_HUMAN	OTHER	0.003062	0.996938	
sp_O00505_IMA4_HUMAN	OTHER	0.000306	0.999694	
sp_Q5JSJ4_INT6L_HUMAN	OTHER	0.032467	0.967533	
sp_Q14005_IL16_HUMAN	OTHER	0.001467	0.998533	
sp_Q96DN6_MBD6_HUMAN	OTHER	0.012391	0.987609	
sp_Q15034_HERC3_HUMAN	OTHER	0.022978	0.977022	
sp_A8MWY0_K132L_HUMAN	SP(Sec/SPI)	0.623758	0.376242	CS pos: 47-48. AWA-GD. Pr: 0.4528
sp_Q3KP66_INAVA_HUMAN	OTHER	0.005385	0.994615	
sp_P20155_ISK2_HUMAN	SP(Sec/SPI)	0.982272	0.017728	CS pos: 20-21. AAS-LI. Pr: 0.3356
sp_Q96MB7_HARB1_HUMAN	OTHER	0.001356	0.998644	
sp_Q9Y287_ITM2B_HUMAN	OTHER	0.004189	0.995811	
sp_P01569_IFNA5_HUMAN	SP(Sec/SPI)	0.979440	0.020560	CS pos: 23-24. SLG-CD. Pr: 0.5507
sp_P05014_IFNA4_HUMAN	SP(Sec/SPI)	0.950632	0.049368	CS pos: 23-24. SLG-CD. Pr: 0.6095
sp_P52790_HXK3_HUMAN	OTHER	0.001654	0.998346	
sp_O15131_IMA6_HUMAN	OTHER	0.000374	0.999626	
sp_Q9BYI3_HYCCI_HUMAN	OTHER	0.000759	0.999241	
sp_P23368_MAOM_HUMAN	OTHER	0.002402	0.997598	
sp_Q9NQS7_INCE_HUMAN	OTHER	0.000280	0.999720	
sp_P14652_HXB2_HUMAN	OTHER	0.000732	0.999268	
sp_Q02535_ID3_HUMAN	OTHER	0.003728	0.996272	
sp_P83105_HTRA4_HUMAN	SP(Sec/SPI)	0.993945	0.006055	CS pos: 31-32. AGA-EK. Pr: 0.7430
sp_P33241_LSP1_HUMAN	OTHER	0.000454	0.999546	
sp_P10412_H14_HUMAN	OTHER	0.001077	0.998923	
sp_Q96FF7_MISP3_HUMAN	OTHER	0.000298	0.999702	
sp_Q674X7_KAZRN_HUMAN	OTHER	0.000448	0.999552	
sp_O14960_LECT2_HUMAN	SP(Sec/SPI)	0.993065	0.006935	CS pos: 18-19. ALA-GP. Pr: 0.7174
sp_Q5GLZ8_HERC4_HUMAN	OTHER	0.004519	0.995481	
sp_P14651_HXB3_HUMAN	OTHER	0.003999	0.996001	
sp_P0DP01_HV108_HUMAN	SP(Sec/SPI)	0.989711	0.010289	CS pos: 19-20. AHS-QV. Pr: 0.7413
sp_Q9H293_IL25_HUMAN	SP(Sec/SPI)	0.640074	0.359926	CS pos: 32-33. THT-YS. Pr: 0.3761
sp_Q9NVH2_INT7_HUMAN	OTHER	0.000627	0.999373	
sp_P51610_HCFC1_HUMAN	OTHER	0.002001	0.997999	
sp_Q9NQX7_ITM2C_HUMAN	OTHER	0.005316	0.994684	
sp_Q9NP60_IRPL2_HUMAN	SP(Sec/SPI)	0.988035	0.011965	CS pos: 17-18. VST-NL. Pr: 0.4825
sp_Q9H6X5_CS044_HUMAN	OTHER	0.000426	0.999574	
sp_P86791_CCZ1_HUMAN	OTHER	0.002649	0.997351	
sp_A0PK11_CLRN2_HUMAN	OTHER	0.039377	0.960623	
sp_Q8WY36_BBX_HUMAN	OTHER	0.000781	0.999219	
sp_P62330_ARF6_HUMAN	OTHER	0.004119	0.995881	
sp_Q9Y4X3_CCL27_HUMAN	SP(Sec/SPI)	0.998366	0.001634	CS pos: 24-25. TAA-FL. Pr: 0.9079
sp_Q6IMN6_CAPR2_HUMAN	OTHER	0.001001	0.998999	
sp_Q5BKX5_CS054_HUMAN	OTHER	0.003413	0.996587	
sp_Q5TA50_CPTP_HUMAN	OTHER	0.000499	0.999501	
sp_Q9NQ33_ASCL3_HUMAN	OTHER	0.000926	0.999074	
sp_Q8N4T0_CBPA6_HUMAN	SP(Sec/SPI)	0.849974	0.150026	CS pos: 30-31. GHS-HL. Pr: 0.8125
sp_P00918_CAH2_HUMAN	OTHER	0.001139	0.998861	
sp_Q9Y534_CSDC2_HUMAN	OTHER	0.000695	0.999305	
sp_Q96FN4_CPNE2_HUMAN	OTHER	0.004206	0.995794	
sp_P43166_CAH7_HUMAN	OTHER	0.002401	0.997599	
sp_O00499_BIN1_HUMAN	OTHER	0.000704	0.999296	
sp_P21397_AOFA_HUMAN	OTHER	0.002218	0.997782	
sp_P06681_CO2_HUMAN	SP(Sec/SPI)	0.999642	0.000358	CS pos: 20-21. ADS-AP. Pr: 0.7090
sp_Q6Q4G3_AMPQ_HUMAN	OTHER	0.070295	0.929705	
sp_Q8N8A6_DDX51_HUMAN	OTHER	0.001023	0.998977	
sp_P43004_EAA2_HUMAN	OTHER	0.000380	0.999620	
sp_Q9UJW3_DNM3L_HUMAN	OTHER	0.001206	0.998794	
sp_P63172_DYLT1_HUMAN	OTHER	0.000692	0.999308	
sp_Q9BTP7_FAP24_HUMAN	OTHER	0.000785	0.999215	
sp_Q13202_DUS8_HUMAN	OTHER	0.000311	0.999689	
sp_Q96A26_F162A_HUMAN	OTHER	0.002457	0.997543	
sp_Q92917_GPKOW_HUMAN	OTHER	0.000693	0.999307	
sp_Q01167_FOXK2_HUMAN	OTHER	0.001433	0.998567	
sp_Q92904_DAZL_HUMAN	OTHER	0.000436	0.999564	
sp_Q9H6Z9_EGLN3_HUMAN	OTHER	0.001020	0.998980	
sp_Q8N8Z6_DCBD1_HUMAN	SP(Sec/SPI)	0.985202	0.014798	CS pos: 34-35. LQA-EE. Pr: 0.9142
sp_Q6ZVE7_GOT1A_HUMAN	OTHER	0.000945	0.999055	
sp_Q8NFT6_DBF4B_HUMAN	OTHER	0.001571	0.998429	
sp_Q9UK08_GBG8_HUMAN	OTHER	0.000764	0.999236	
sp_Q53EU6_GPAT3_HUMAN	OTHER	0.181281	0.818719	
sp_Q9UJ14_GGT7_HUMAN	OTHER	0.000568	0.999432	
sp_Q76N89_HECW1_HUMAN	OTHER	0.002760	0.997240	
sp_Q05BQ5_MBTD1_HUMAN	OTHER	0.003435	0.996565	
sp_Q99707_METH_HUMAN	OTHER	0.000377	0.999623	
sp_P01857_IGHG1_HUMAN	OTHER	0.004418	0.995582	
sp_A6NJ69_IGIP_HUMAN	OTHER	0.467708	0.532292	
sp_P51512_MMP16_HUMAN	OTHER	0.225404	0.774596	
sp_Q14624_ITIH4_HUMAN	SP(Sec/SPI)	0.981959	0.018041	CS pos: 28-29. TTA-EK. Pr: 0.8365
sp_O14602_IF1AY_HUMAN	OTHER	0.001180	0.998820	
sp_O75608_LYPA1_HUMAN	OTHER	0.016899	0.983101	
sp_A6NNB3_IFM5_HUMAN	OTHER	0.001954	0.998046	
sp_Q68EN5_K895L_HUMAN	OTHER	0.006019	0.993981	
sp_Q9Y5J3_HEY1_HUMAN	OTHER	0.000479	0.999521	
sp_P28482_MK01_HUMAN	OTHER	0.004031	0.995969	
sp_Q96N76_HUTU_HUMAN	OTHER	0.000819	0.999181	
sp_A0A075B6I6_LV150_HUMAN	SP(Sec/SPI)	0.997418	0.002582	CS pos: 19-20. SWA-QS. Pr: 0.9183
sp_Q5TF39_MFS4B_HUMAN	OTHER	0.320994	0.679006	
sp_P12268_IMDH2_HUMAN	OTHER	0.001128	0.998872	
sp_P19012_K1C15_HUMAN	OTHER	0.000876	0.999124	
sp_P21741_MK_HUMAN	SP(Sec/SPI)	0.999324	0.000676	CS pos: 22-23. AVA-KK. Pr: 0.7243
sp_Q05315_LEG10_HUMAN	OTHER	0.002230	0.997770	
sp_Q15759_MK11_HUMAN	OTHER	0.000359	0.999641	
sp_Q99665_I12R2_HUMAN	SP(Sec/SPI)	0.931424	0.068576	CS pos: 27-28. IDA-CK. Pr: 0.6009
sp_Q7RTS7_K2C74_HUMAN	OTHER	0.000440	0.999560	
sp_Q8IY47_KBTB2_HUMAN	OTHER	0.000466	0.999534	
sp_Q8NFM7_I17RD_HUMAN	SP(Sec/SPI)	0.926396	0.073604	CS pos: 20-21. LNG-SQ. Pr: 0.1791
sp_Q92615_LAR4B_HUMAN	OTHER	0.001522	0.998478	
sp_A0A075B6J1_LV537_HUMAN	SP(Sec/SPI)	0.996964	0.003036	CS pos: 19-20. SLS-QP. Pr: 0.7207
sp_Q8NBP5_MFSD9_HUMAN	OTHER	0.000940	0.999060	
sp_Q92628_K0232_HUMAN	OTHER	0.006980	0.993020	
sp_P33176_KINH_HUMAN	OTHER	0.000526	0.999474	
sp_Q9Y6M1_IF2B2_HUMAN	OTHER	0.001790	0.998210	
sp_O00481_BT3A1_HUMAN	SP(Sec/SPI)	0.788622	0.211378	CS pos: 30-31. SAQ-FS. Pr: 0.2051
sp_A1L168_CT202_HUMAN	OTHER	0.000366	0.999634	
sp_Q96GD4_AURKB_HUMAN	OTHER	0.000593	0.999407	
sp_Q9NNX6_CD209_HUMAN	OTHER	0.001180	0.998820	
sp_P42575_CASP2_HUMAN	OTHER	0.000538	0.999462	
sp_Q99828_CIB1_HUMAN	OTHER	0.000354	0.999646	
sp_Q14894_CRYM_HUMAN	OTHER	0.002934	0.997066	
sp_Q8TD30_ALAT2_HUMAN	OTHER	0.000907	0.999093	
sp_Q13625_ASPP2_HUMAN	OTHER	0.021942	0.978058	
sp_P20749_BCL3_HUMAN	OTHER	0.002271	0.997729	
sp_A6QL63_BTBDB_HUMAN	OTHER	0.001841	0.998159	
sp_Q8WUZ0_BCL7C_HUMAN	OTHER	0.000477	0.999523	
sp_Q8TCZ2_C99L2_HUMAN	SP(Sec/SPI)	0.967203	0.032797	CS pos: 25-26. GSG-DF. Pr: 0.4605
sp_Q9H7U1_CCSE2_HUMAN	OTHER	0.001225	0.998775	
sp_Q6UXH8_CCBE1_HUMAN	SP(Sec/SPI)	0.979189	0.020811	CS pos: 34-35. TWT-YR. Pr: 0.6899
sp_Q9H1I8_ASCC2_HUMAN	OTHER	0.000684	0.999316	
sp_Q86UF2_CTGE6_HUMAN	OTHER	0.000409	0.999591	
sp_Q9BPU9_B9D2_HUMAN	OTHER	0.003318	0.996682	
sp_Q9H3R5_CENPH_HUMAN	OTHER	0.000240	0.999760	
sp_P80098_CCL7_HUMAN	SP(Sec/SPI)	0.999292	0.000708	CS pos: 23-24. GLA-QP. Pr: 0.8818
sp_Q8N4L8_CCD24_HUMAN	OTHER	0.000872	0.999128	
sp_Q2M243_CCD27_HUMAN	OTHER	0.000728	0.999272	
sp_Q5VTD9_GFI1B_HUMAN	OTHER	0.000552	0.999448	
sp_Q9H1C7_CYTM1_HUMAN	OTHER	0.013870	0.986130	
sp_Q8WXU2_DAAF4_HUMAN	OTHER	0.005686	0.994314	
sp_Q8IV48_ERI1_HUMAN	OTHER	0.001394	0.998606	
sp_P25089_FPR3_HUMAN	OTHER	0.000568	0.999432	
sp_A6NM66_CU054_HUMAN	OTHER	0.002834	0.997166	
sp_Q8IYM0_F186B_HUMAN	OTHER	0.000275	0.999725	
sp_P41162_ETV3_HUMAN	OTHER	0.000746	0.999254	
sp_Q52LJ0_FA98B_HUMAN	OTHER	0.001224	0.998776	
sp_P40197_GPV_HUMAN	SP(Sec/SPI)	0.972985	0.027015	CS pos: 18-19. AQP-FP. Pr: 0.6056
sp_Q6PH85_DCNL2_HUMAN	OTHER	0.001565	0.998435	
sp_A8MUP6_GS1L2_HUMAN	SP(Sec/SPI)	0.895423	0.104577	CS pos: 29-30. VSS-HW. Pr: 0.3509
sp_Q5J5C9_DB121_HUMAN	SP(Sec/SPI)	0.999571	0.000429	CS pos: 19-20. VTP-VM. Pr: 0.6254
sp_Q6P3S1_DEN1B_HUMAN	OTHER	0.002057	0.997943	
sp_P23142_FBLN1_HUMAN	SP(Sec/SPI)	0.999060	0.000940	CS pos: 29-30. VDA-DV. Pr: 0.9508
sp_O15520_FGF10_HUMAN	SP(Sec/SPI)	0.803405	0.196595	CS pos: 37-38. VTC-QA. Pr: 0.3215
sp_Q99819_GDIR3_HUMAN	OTHER	0.045141	0.954859	
sp_P47775_GPR12_HUMAN	OTHER	0.001435	0.998565	
sp_Q8N1C3_GBRG1_HUMAN	SP(Sec/SPI)	0.809732	0.190268	CS pos: 35-36. GNC-VD. Pr: 0.6948
sp_Q9NS71_GKN1_HUMAN	SP(Sec/SPI)	0.620632	0.379368	CS pos: 34-35. ALA-NY. Pr: 0.5818
sp_P0C7V8_DC8L2_HUMAN	OTHER	0.001209	0.998791	
sp_Q8NFN8_GP156_HUMAN	OTHER	0.000788	0.999212	
sp_O60318_GANP_HUMAN	OTHER	0.000630	0.999370	
sp_Q9C009_FOXQ1_HUMAN	OTHER	0.006159	0.993841	
sp_Q9H1M4_DB127_HUMAN	SP(Sec/SPI)	0.995499	0.004501	CS pos: 18-19. TVT-EQ. Pr: 0.4722
sp_P46091_GPR1_HUMAN	OTHER	0.000104	0.999896	
sp_Q8IXQ4_GPAM1_HUMAN	OTHER	0.000801	0.999199	
sp_Q99501_GA2L1_HUMAN	OTHER	0.001929	0.998071	
sp_Q5T848_GP158_HUMAN	SP(Sec/SPI)	0.985826	0.014174	CS pos: 24-25. VGA-SR. Pr: 0.3616
sp_O75791_GRAP2_HUMAN	OTHER	0.000521	0.999479	
sp_P54826_GAS1_HUMAN	SP(Sec/SPI)	0.705735	0.294265	CS pos: 39-40. GSG-LA. Pr: 0.1936
sp_Q9UFP1_GAK1A_HUMAN	SP(Sec/SPI)	0.732614	0.267386	CS pos: 29-30. AMA-VT. Pr: 0.4132
sp_O00270_GPR31_HUMAN	OTHER	0.004730	0.995270	
sp_Q96LA6_FCRL1_HUMAN	SP(Sec/SPI)	0.934895	0.065105	CS pos: 16-17. CEP-AE. Pr: 0.5031
sp_Q9BZD3_GCOM2_HUMAN	OTHER	0.000479	0.999521	
sp_Q8NBR6_MINY2_HUMAN	OTHER	0.001073	0.998927	
sp_Q9UNW1_MINP1_HUMAN	SP(Sec/SPI)	0.501439	0.498561	CS pos: 30-31. ARC-SL. Pr: 0.2979
sp_O00339_MATN2_HUMAN	SP(Sec/SPI)	0.991184	0.008816	CS pos: 23-24. AEA-RE. Pr: 0.9078
sp_P41968_MC3R_HUMAN	OTHER	0.001034	0.998966	
sp_P07948_LYN_HUMAN	OTHER	0.002274	0.997726	
sp_Q8N0V4_LGI2_HUMAN	SP(Sec/SPI)	0.981723	0.018277	CS pos: 30-31. AQV-RR. Pr: 0.2305
sp_Q9Y366_IFT52_HUMAN	OTHER	0.000253	0.999747	
sp_Q53H82_LACB2_HUMAN	OTHER	0.001332	0.998668	
sp_Q6UX53_MET7B_HUMAN	OTHER	0.345148	0.654852	
sp_A0A075B6R9_KVD24_HUMAN	SP(Sec/SPI)	0.998388	0.001612	CS pos: 20-21. SSG-DI. Pr: 0.8099
sp_O95983_MBD3_HUMAN	OTHER	0.001839	0.998161	
sp_Q5JXC2_MIIP_HUMAN	OTHER	0.000878	0.999122	
sp_Q8WV07_LTO1_HUMAN	OTHER	0.001158	0.998842	
sp_Q96KX0_LYZL4_HUMAN	SP(Sec/SPI)	0.974070	0.025930	CS pos: 19-20. SGA-YI. Pr: 0.8691
sp_Q14974_IMB1_HUMAN	OTHER	0.000359	0.999641	
sp_A0A0A0MS15_HV349_HUMAN	SP(Sec/SPI)	0.996674	0.003326	CS pos: 19-20. VQC-EV. Pr: 0.9780
sp_P35908_K22E_HUMAN	OTHER	0.000362	0.999638	
sp_Q96QH8_LYZL5_HUMAN	SP(Sec/SPI)	0.998595	0.001405	CS pos: 21-22. VDA-KI. Pr: 0.9867
sp_Q8TAD2_IL17D_HUMAN	OTHER	0.271040	0.728960	
sp_Q9UF12_HYPDH_HUMAN	OTHER	0.005829	0.994171	
sp_Q6PIY7_GLD2_HUMAN	OTHER	0.000927	0.999073	
sp_P32455_GBP1_HUMAN	OTHER	0.000388	0.999612	
sp_Q9H3Q3_G3ST2_HUMAN	OTHER	0.229891	0.770109	
sp_Q12894_IFRD2_HUMAN	OTHER	0.001064	0.998936	
sp_Q96A59_MALD3_HUMAN	OTHER	0.001016	0.998984	
sp_A0A0C4DH69_KV109_HUMAN	SP(Sec/SPI)	0.996940	0.003060	CS pos: 22-23. ARC-DI. Pr: 0.9804
sp_P62310_LSM3_HUMAN	OTHER	0.000123	0.999877	
sp_Q8N3Z3_GTPB8_HUMAN	OTHER	0.000191	0.999809	
sp_Q8IXQ8_PDZD9_HUMAN	OTHER	0.000402	0.999598	
sp_Q9UBL9_P2RX2_HUMAN	OTHER	0.000371	0.999629	
sp_O15399_NMDE4_HUMAN	SP(Sec/SPI)	0.944849	0.055151	CS pos: 27-28. ASP-FP. Pr: 0.2705
sp_P81277_PRRP_HUMAN	SP(Sec/SPI)	0.990557	0.009443	CS pos: 22-23. GAA-SR. Pr: 0.5743
sp_Q9H6K4_OPA3_HUMAN	OTHER	0.003686	0.996314	
sp_Q8NGU4_OR2I1_HUMAN	OTHER	0.008638	0.991362	
sp_Q99447_PCY2_HUMAN	OTHER	0.007281	0.992719	
sp_O95340_PAPS2_HUMAN	OTHER	0.000885	0.999115	
sp_Q92620_PRP16_HUMAN	OTHER	0.000197	0.999803	
sp_O14524_NEMP1_HUMAN	OTHER	0.497136	0.502864	
sp_Q9HC23_PROK2_HUMAN	SP(Sec/SPI)	0.999584	0.000416	CS pos: 27-28. GDA-AV. Pr: 0.6997
sp_Q96S96_PEBP4_HUMAN	SP(Sec/SPI)	0.998005	0.001995	CS pos: 22-23. VTG-DE. Pr: 0.9279
sp_Q8TAU0_NKX23_HUMAN	OTHER	0.000575	0.999425	
sp_Q96SB3_NEB2_HUMAN	OTHER	0.004197	0.995803	
sp_Q86VP3_PACS2_HUMAN	OTHER	0.002595	0.997405	
sp_P78367_NKX32_HUMAN	OTHER	0.002001	0.997999	
sp_Q13258_PD2R_HUMAN	OTHER	0.003954	0.996046	
sp_Q9BVG4_PBDC1_HUMAN	OTHER	0.001052	0.998948	
sp_Q9H9Q4_NHEJ1_HUMAN	OTHER	0.004852	0.995148	
sp_Q16816_PHKG1_HUMAN	OTHER	0.000761	0.999239	
sp_Q9Y6R0_NUMBL_HUMAN	OTHER	0.001104	0.998896	
sp_Q9HC56_PCDH9_HUMAN	SP(Sec/SPI)	0.941385	0.058615	CS pos: 23-24. AIA-QE. Pr: 0.8659
sp_Q9UBU8_MO4L1_HUMAN	OTHER	0.000357	0.999643	
sp_P02810_PRPC_HUMAN	SP(Sec/SPI)	0.997783	0.002217	CS pos: 16-17. SSA-QD. Pr: 0.9517
sp_Q8NGB8_O4F15_HUMAN	OTHER	0.000768	0.999232	
sp_Q5JS54_PSMG4_HUMAN	OTHER	0.001085	0.998915	
sp_P51970_NDUA8_HUMAN	OTHER	0.000724	0.999276	
sp_Q6IEU7_OR5MA_HUMAN	OTHER	0.001222	0.998778	
sp_Q8NH64_O51A7_HUMAN	OTHER	0.001832	0.998168	
sp_Q92886_NGN1_HUMAN	OTHER	0.000365	0.999635	
sp_Q96DH6_MSI2H_HUMAN	OTHER	0.002510	0.997490	
sp_O43316_PAX4_HUMAN	OTHER	0.001653	0.998347	
sp_Q8WZ94_OR5P3_HUMAN	OTHER	0.000205	0.999795	
sp_Q9Y530_OARD1_HUMAN	OTHER	0.000709	0.999291	
sp_P32418_NAC1_HUMAN	SP(Sec/SPI)	0.862482	0.137518	CS pos: 35-36. VIA-ET. Pr: 0.6721
sp_O14917_PCD17_HUMAN	SP(Sec/SPI)	0.959396	0.040604	CS pos: 17-18. ALT-LK. Pr: 0.7211
sp_P04732_MT1E_HUMAN	OTHER	0.080131	0.919869	
sp_P62714_PP2AB_HUMAN	OTHER	0.000408	0.999592	
sp_Q8TAB3_PCD19_HUMAN	SP(Sec/SPI)	0.972433	0.027567	CS pos: 21-22. AAA-LI. Pr: 0.7619
sp_Q6V1P9_PCD23_HUMAN	OTHER	0.000640	0.999360	
sp_Q8N6Y1_PCD20_HUMAN	OTHER	0.181693	0.818307	
sp_Q9H814_PHAX_HUMAN	OTHER	0.000593	0.999407	
sp_Q502X0_MORN2_HUMAN	OTHER	0.003658	0.996342	
sp_Q96PD6_MOGT1_HUMAN	OTHER	0.000828	0.999172	
sp_Q9UKX3_MYH13_HUMAN	OTHER	0.000646	0.999354	
sp_Q96BP3_PPWD1_HUMAN	OTHER	0.000410	0.999590	
sp_A6NGY5_O51F1_HUMAN	OTHER	0.002522	0.997478	
sp_Q9ULC0_MUCEN_HUMAN	SP(Sec/SPI)	0.964880	0.035120	CS pos: 18-19. CSS-NS. Pr: 0.5358
sp_Q9UNW9_NOVA2_HUMAN	OTHER	0.000676	0.999324	
sp_Q8NH61_O51F2_HUMAN	OTHER	0.001368	0.998632	
sp_P80297_MT1X_HUMAN	OTHER	0.088751	0.911249	
sp_Q9H0G5_NSRP1_HUMAN	OTHER	0.000171	0.999829	
sp_P47874_OMP_HUMAN	OTHER	0.000329	0.999671	
sp_O75161_NPHP4_HUMAN	OTHER	0.000550	0.999450	
sp_P49642_PRI1_HUMAN	OTHER	0.000239	0.999761	
sp_Q5SWX8_ODR4_HUMAN	OTHER	0.000444	0.999556	
sp_Q9UND3_NPIA1_HUMAN	OTHER	0.004880	0.995120	
sp_Q9Y5H6_PCDA8_HUMAN	SP(Sec/SPI)	0.948396	0.051604	CS pos: 29-30. GSG-QL. Pr: 0.4783
sp_Q8NGK0_O51G2_HUMAN	OTHER	0.006552	0.993448	
sp_Q9H857_NT5D2_HUMAN	OTHER	0.002234	0.997766	
sp_A6NHM9_MOXD2_HUMAN	OTHER	0.493340	0.506660	
sp_O95222_OR6A2_HUMAN	OTHER	0.007013	0.992987	
sp_Q9H344_O51I2_HUMAN	OTHER	0.156624	0.843376	
sp_Q8WTR8_NET5_HUMAN	SP(Sec/SPI)	0.998373	0.001627	CS pos: 16-17. ATA-DP. Pr: 0.9543
sp_Q9NX24_NHP2_HUMAN	OTHER	0.000460	0.999540	
sp_Q01851_PO4F1_HUMAN	OTHER	0.000502	0.999498	
sp_Q9NZG7_NINJ2_HUMAN	OTHER	0.000567	0.999433	
sp_Q7Z4N8_P4HA3_HUMAN	SP(Sec/SPI)	0.878400	0.121600	CS pos: 26-27. AAA-RG. Pr: 0.3314
sp_O96028_NSD2_HUMAN	OTHER	0.000750	0.999250	
sp_Q8NH57_O52P1_HUMAN	OTHER	0.002288	0.997712	
sp_O15069_NACAD_HUMAN	OTHER	0.001878	0.998122	
sp_Q6ZW49_PAXI1_HUMAN	OTHER	0.000327	0.999673	
sp_Q9HC36_MRM3_HUMAN	OTHER	0.001814	0.998186	
sp_Q8TB73_NDNF_HUMAN	SP(Sec/SPI)	0.980715	0.019285	CS pos: 19-20. SRT-QK. Pr: 0.7269
sp_P32242_OTX1_HUMAN	OTHER	0.000881	0.999119	
sp_Q13516_OLIG2_HUMAN	OTHER	0.000647	0.999353	
sp_Q8NGG6_OR8BC_HUMAN	OTHER	0.001602	0.998398	
sp_Q9UBF9_MYOTI_HUMAN	OTHER	0.000568	0.999432	
sp_Q8NDA8_MROH1_HUMAN	OTHER	0.000745	0.999255	
sp_Q6S8J7_POTEA_HUMAN	OTHER	0.001532	0.998468	
sp_Q6ZTZ1_MSD1_HUMAN	OTHER	0.002386	0.997614	
sp_Q9UL46_PSME2_HUMAN	OTHER	0.000426	0.999574	
sp_O95544_NADK_HUMAN	OTHER	0.001032	0.998968	
sp_O75928_PIAS2_HUMAN	OTHER	0.000211	0.999789	
sp_Q07869_PPARA_HUMAN	OTHER	0.002234	0.997766	
sp_Q9UHF3_NAT8B_HUMAN	OTHER	0.000547	0.999453	
sp_Q02817_MUC2_HUMAN	SP(Sec/SPI)	0.995951	0.004049	CS pos: 20-21. AGG-SE. Pr: 0.6531
sp_Q5QGS0_NEXMI_HUMAN	OTHER	0.000732	0.999268	
sp_Q9Y266_NUDC_HUMAN	OTHER	0.000614	0.999386	
sp_Q5UE93_PI3R6_HUMAN	OTHER	0.000184	0.999816	
sp_Q16584_M3K11_HUMAN	OTHER	0.001892	0.998108	
sp_Q8N6F7_GCSAM_HUMAN	OTHER	0.001261	0.998739	
sp_P09913_IFIT2_HUMAN	OTHER	0.000697	0.999303	
sp_P14616_INSRR_HUMAN	SP(Sec/SPI)	0.894803	0.105197	CS pos: 23-24. GFG-LD. Pr: 0.6162
sp_O43432_IF4G3_HUMAN	OTHER	0.002069	0.997931	
sp_P78552_I13R1_HUMAN	SP(Sec/SPI)	0.979133	0.020867	CS pos: 26-27. GGA-AP. Pr: 0.3254
sp_O60675_MAFK_HUMAN	OTHER	0.000578	0.999422	
sp_Q96JE9_MAP6_HUMAN	OTHER	0.002493	0.997507	
sp_Q16539_MK14_HUMAN	OTHER	0.000359	0.999641	
sp_P0C5Z0_H2AB2_HUMAN	OTHER	0.002121	0.997879	
sp_Q9BZ81_MAGB5_HUMAN	OTHER	0.001243	0.998757	
sp_P78413_IRX4_HUMAN	OTHER	0.003754	0.996246	
sp_O95998_I18BP_HUMAN	SP(Sec/SPI)	0.912720	0.087280	CS pos: 30-31. VRA-TP. Pr: 0.7775
sp_Q9HAP2_MLXIP_HUMAN	OTHER	0.000300	0.999700	
sp_Q3MIP1_IPIL2_HUMAN	OTHER	0.015526	0.984474	
sp_Q9BT40_INP5K_HUMAN	OTHER	0.026427	0.973573	
sp_Q2M2I5_K1C24_HUMAN	OTHER	0.000448	0.999552	
sp_A0A075B6I4_LVX54_HUMAN	SP(Sec/SPI)	0.996793	0.003207	CS pos: 21-22. VQA-GL. Pr: 0.7584
sp_P49915_GUAA_HUMAN	OTHER	0.000699	0.999301	
sp_Q9NWA0_MED9_HUMAN	OTHER	0.002988	0.997012	
sp_O76095_JTB_HUMAN	SP(Sec/SPI)	0.988557	0.011443	CS pos: 30-31. CQA-EA. Pr: 0.9364
sp_Q8N3F8_MILK1_HUMAN	OTHER	0.005052	0.994948	
sp_P05114_HMGN1_HUMAN	OTHER	0.000792	0.999208	
