# SignalP-5.0	Organism: Eukarya	Timestamp: 20200520185019
# ID	Prediction	SP(Sec/SPI)	OTHER	CS Position
sp_P55001_MFAP2_HUMAN	SP(Sec/SPI)	0.998240	0.001760	CS pos: 19-20. AQG-QY. Pr: 0.8224
sp_Q9NQG6_MID51_HUMAN	OTHER	0.000831	0.999169	
sp_Q9NR56_MBNL1_HUMAN	OTHER	0.002184	0.997816	
sp_Q8N109_KI2LA_HUMAN	SP(Sec/SPI)	0.963604	0.036396	CS pos: 21-22. AWT-HE. Pr: 0.9019
sp_P0DMV8_HS71A_HUMAN	OTHER	0.002531	0.997469	
sp_Q9H9P8_L2HDH_HUMAN	OTHER	0.003415	0.996585	
sp_Q13568_IRF5_HUMAN	OTHER	0.002875	0.997125	
sp_Q9UKV0_HDAC9_HUMAN	OTHER	0.000472	0.999528	
sp_Q8WZA9_IRGQ_HUMAN	OTHER	0.019767	0.980233	
sp_Q15051_IQCB1_HUMAN	OTHER	0.002603	0.997397	
sp_P09016_HXD4_HUMAN	OTHER	0.006239	0.993761	
sp_P13378_HXD8_HUMAN	OTHER	0.005081	0.994919	
sp_Q96A08_H2B1A_HUMAN	OTHER	0.000495	0.999505	
sp_Q9UNX9_KCJ14_HUMAN	OTHER	0.003364	0.996636	
sp_P68871_HBB_HUMAN	OTHER	0.002708	0.997292	
sp_O95373_IPO7_HUMAN	OTHER	0.000931	0.999069	
sp_Q7Z7M0_MEGF8_HUMAN	SP(Sec/SPI)	0.998763	0.001237	CS pos: 27-28. ARA-GD. Pr: 0.9252
sp_O75095_MEGF6_HUMAN	SP(Sec/SPI)	0.971397	0.028603	CS pos: 30-31. VGA-SV. Pr: 0.7731
sp_Q9BT23_LIMD2_HUMAN	OTHER	0.006748	0.993252	
sp_P48051_KCNJ6_HUMAN	OTHER	0.000546	0.999454	
sp_Q8IVV2_LOXH1_HUMAN	OTHER	0.001083	0.998917	
sp_P20671_H2A1D_HUMAN	OTHER	0.000687	0.999313	
sp_Q6NVV0_MKRN5_HUMAN	OTHER	0.005785	0.994215	
sp_Q6PIU1_KCNV1_HUMAN	OTHER	0.002075	0.997925	
sp_A0A0A0MT89_KJ01_HUMAN	OTHER	0.046463	0.953537	
sp_Q02156_KPCE_HUMAN	OTHER	0.003973	0.996027	
sp_P01893_HLAH_HUMAN	SP(Sec/SPI)	0.977634	0.022366	CS pos: 24-25. TWA-RS. Pr: 0.7958
sp_O75023_LIRB5_HUMAN	SP(Sec/SPI)	0.970385	0.029615	CS pos: 23-24. VQA-GT. Pr: 0.7747
sp_Q9H2R5_KLK15_HUMAN	SP(Sec/SPI)	0.998070	0.001930	CS pos: 16-17. TAA-QD. Pr: 0.8357
sp_Q86VH2_KIF27_HUMAN	OTHER	0.001066	0.998934	
sp_Q5JTD7_LRC73_HUMAN	OTHER	0.004102	0.995898	
sp_Q86U10_LPP60_HUMAN	OTHER	0.001995	0.998005	
sp_Q15651_HMGN3_HUMAN	OTHER	0.000522	0.999478	
sp_Q07866_KLC1_HUMAN	OTHER	0.000259	0.999741	
sp_Q8NEE0_KLAS1_HUMAN	OTHER	0.001295	0.998705	
sp_P13861_KAP2_HUMAN	OTHER	0.000695	0.999305	
sp_Q9NSK0_KLC4_HUMAN	OTHER	0.000793	0.999207	
sp_O43390_HNRPR_HUMAN	OTHER	0.000234	0.999766	
sp_Q969S2_NEIL2_HUMAN	OTHER	0.000511	0.999489	
sp_P48146_NPBW2_HUMAN	OTHER	0.003838	0.996162	
sp_O76002_OR2J2_HUMAN	OTHER	0.000337	0.999663	
sp_P52701_MSH6_HUMAN	OTHER	0.001096	0.998904	
sp_Q13492_PICAL_HUMAN	OTHER	0.001581	0.998419	
sp_P53384_NUBP1_HUMAN	OTHER	0.001059	0.998941	
sp_Q7Z3Z3_PIWL3_HUMAN	OTHER	0.002502	0.997498	
sp_O14777_NDC80_HUMAN	OTHER	0.001453	0.998547	
sp_P47944_MT4_HUMAN	OTHER	0.186772	0.813228	
sp_Q6DT37_MRCKG_HUMAN	OTHER	0.000962	0.999038	
sp_P25105_PTAFR_HUMAN	OTHER	0.000549	0.999451	
sp_Q14088_RB33A_HUMAN	OTHER	0.002518	0.997482	
sp_Q5W5W9_RES18_HUMAN	OTHER	0.005488	0.994512	
sp_P29350_PTN6_HUMAN	OTHER	0.001814	0.998186	
sp_Q96EH5_RL39L_HUMAN	OTHER	0.001391	0.998609	
sp_Q96D70_R3HD4_HUMAN	OTHER	0.000803	0.999197	
sp_O43251_RFOX2_HUMAN	OTHER	0.005614	0.994386	
sp_O75678_RFPL2_HUMAN	OTHER	0.005300	0.994700	
sp_Q86UN2_R4RL1_HUMAN	SP(Sec/SPI)	0.990937	0.009063	CS pos: 24-25. GGG-CP. Pr: 0.5595
sp_Q9P260_RELCH_HUMAN	OTHER	0.001703	0.998297	
sp_Q5H9M0_PWP3B_HUMAN	OTHER	0.000333	0.999667	
sp_Q6ZMZ0_RN19B_HUMAN	OTHER	0.001746	0.998254	
sp_A6NIE6_RN3P2_HUMAN	OTHER	0.000578	0.999422	
sp_Q96Q27_ASB2_HUMAN	OTHER	0.002823	0.997177	
sp_Q53SF7_COBL1_HUMAN	OTHER	0.001277	0.998723	
sp_Q9UJA2_CRLS1_HUMAN	OTHER	0.022628	0.977372	
sp_Q8NBC4_CT203_HUMAN	OTHER	0.000730	0.999270	
sp_Q9UPW5_CBPC1_HUMAN	OTHER	0.000624	0.999376	
sp_P19397_CD53_HUMAN	OTHER	0.006270	0.993730	
sp_Q9ULG6_CCPG1_HUMAN	OTHER	0.000467	0.999533	
sp_Q9Y258_CCL26_HUMAN	SP(Sec/SPI)	0.997395	0.002605	CS pos: 23-24. GTA-TR. Pr: 0.5354
sp_P50895_BCAM_HUMAN	SP(Sec/SPI)	0.996343	0.003657	CS pos: 31-32. AQA-EV. Pr: 0.9444
sp_Q8N8A8_F169B_HUMAN	OTHER	0.059159	0.940841	
sp_P12724_ECP_HUMAN	SP(Sec/SPI)	0.997217	0.002783	CS pos: 23-24. VEG-SL. Pr: 0.8314
sp_Q9C0B1_FTO_HUMAN	OTHER	0.001100	0.998900	
sp_Q5VWQ8_DAB2P_HUMAN	OTHER	0.001269	0.998731	
sp_P98082_DAB2_HUMAN	OTHER	0.001136	0.998864	
sp_O95936_EOMES_HUMAN	OTHER	0.002284	0.997716	
sp_A0FGR9_ESYT3_HUMAN	OTHER	0.001832	0.998168	
sp_Q6PIJ6_FBX38_HUMAN	OTHER	0.000589	0.999411	
sp_Q6NT32_EST5A_HUMAN	SP(Sec/SPI)	0.757551	0.242449	CS pos: 20-21. VLA-AP. Pr: 0.1518
sp_P07203_GPX1_HUMAN	OTHER	0.024012	0.975988	
sp_Q14512_FGFP1_HUMAN	SP(Sec/SPI)	0.995884	0.004116	CS pos: 23-24. VEG-KK. Pr: 0.9049
sp_P63215_GBG3_HUMAN	OTHER	0.001043	0.998957	
sp_O60861_GAS7_HUMAN	OTHER	0.001910	0.998090	
sp_Q6PRD1_GP179_HUMAN	SP(Sec/SPI)	0.867812	0.132188	CS pos: 27-28. ALG-GP. Pr: 0.3827
sp_Q9Y283_INVS_HUMAN	OTHER	0.064343	0.935657	
sp_P01619_KV320_HUMAN	SP(Sec/SPI)	0.995208	0.004792	CS pos: 20-21. TTG-EI. Pr: 0.9397
sp_Q495T6_MMEL1_HUMAN	OTHER	0.019606	0.980394	
sp_Q5U5R9_HECD2_HUMAN	OTHER	0.001425	0.998575	
sp_Q8NG48_LINES_HUMAN	OTHER	0.004565	0.995435	
sp_Q96NR2_MHAS1_HUMAN	OTHER	0.002067	0.997933	
sp_Q8NG08_HELB_HUMAN	OTHER	0.000510	0.999490	
sp_Q14766_LTBP1_HUMAN	SP(Sec/SPI)	0.944554	0.055446	CS pos: 23-24. AHG-RL. Pr: 0.7445
sp_Q00839_HNRPU_HUMAN	OTHER	0.000385	0.999615	
sp_A0A087WTH5_KCE1B_HUMAN	OTHER	0.001387	0.998613	
sp_Q8TCU5_NMD3A_HUMAN	SP(Sec/SPI)	0.892387	0.107613	CS pos: 26-27. VLA-GV. Pr: 0.4852
sp_Q8NHR9_PROF4_HUMAN	OTHER	0.018935	0.981065	
sp_P07205_PGK2_HUMAN	OTHER	0.000922	0.999078	
sp_P55085_PAR2_HUMAN	SP(Sec/SPI)	0.974408	0.025592	CS pos: 24-25. CSG-TI. Pr: 0.4479
sp_O75251_NDUS7_HUMAN	OTHER	0.000592	0.999408	
sp_P0DN78_OPSG3_HUMAN	OTHER	0.001124	0.998876	
sp_Q8NGZ4_OR2G3_HUMAN	OTHER	0.000374	0.999626	
sp_Q86YW0_PLCZ1_HUMAN	OTHER	0.000369	0.999631	
sp_Q9Y446_PKP3_HUMAN	OTHER	0.002398	0.997602	
sp_O60437_PEPL_HUMAN	OTHER	0.000698	0.999302	
sp_Q9UFD9_RIM3A_HUMAN	OTHER	0.000161	0.999839	
sp_Q15907_RB11B_HUMAN	OTHER	0.000835	0.999165	
sp_Q9BSD3_RHNO1_HUMAN	OTHER	0.001940	0.998060	
sp_Q86YS3_RFIP4_HUMAN	OTHER	0.001022	0.998978	
sp_A5PLK6_RGSL_HUMAN	OTHER	0.001440	0.998560	
sp_P48382_RFX5_HUMAN	OTHER	0.000491	0.999509	
sp_P60763_RAC3_HUMAN	OTHER	0.018993	0.981007	
sp_P0DJH9_RD3L_HUMAN	OTHER	0.000842	0.999158	
sp_P40937_RFC5_HUMAN	OTHER	0.000830	0.999170	
sp_Q92932_PTPR2_HUMAN	SP(Sec/SPI)	0.999317	0.000683	CS pos: 21-22. VLP-AA. Pr: 0.6280
sp_P42766_RL35_HUMAN	OTHER	0.000348	0.999652	
sp_O94763_RMP_HUMAN	OTHER	0.000978	0.999022	
sp_P28827_PTPRM_HUMAN	SP(Sec/SPI)	0.996945	0.003055	CS pos: 20-21. AAG-ET. Pr: 0.5693
sp_Q16643_DREB_HUMAN	OTHER	0.002214	0.997786	
sp_Q9NR61_DLL4_HUMAN	SP(Sec/SPI)	0.992487	0.007513	CS pos: 26-27. AAG-SG. Pr: 0.8546
sp_A1XBS5_FA92A_HUMAN	OTHER	0.000702	0.999298	
sp_Q8WWM9_CYGB_HUMAN	OTHER	0.000532	0.999468	
sp_P15036_ETS2_HUMAN	OTHER	0.001079	0.998921	
sp_Q17RC7_EX3L4_HUMAN	OTHER	0.001142	0.998858	
sp_P47871_GLR_HUMAN	SP(Sec/SPI)	0.997456	0.002544	CS pos: 25-26. VPS-AQ. Pr: 0.4700
sp_Q9UKT4_FBX5_HUMAN	OTHER	0.004646	0.995354	
sp_Q01459_DIAC_HUMAN	SP(Sec/SPI)	0.960860	0.039140	CS pos: 38-39. AAG-TD. Pr: 0.7007
sp_Q9BYB4_GNB1L_HUMAN	OTHER	0.001010	0.998990	
sp_Q9HCN4_GPN1_HUMAN	OTHER	0.047254	0.952746	
sp_Q13322_GRB10_HUMAN	OTHER	0.001235	0.998765	
sp_P68106_FKB1B_HUMAN	OTHER	0.001340	0.998660	
sp_Q9BZJ6_GPR63_HUMAN	OTHER	0.040873	0.959127	
sp_Q13070_GAGE6_HUMAN	OTHER	0.001415	0.998585	
sp_Q9NRE1_MMP26_HUMAN	SP(Sec/SPI)	0.954803	0.045197	CS pos: 17-18. CFA-VP. Pr: 0.7606
sp_Q9P0W0_IFNK_HUMAN	SP(Sec/SPI)	0.594886	0.405114	CS pos: 27-28. TLS-LD. Pr: 0.5177
sp_Q99558_M3K14_HUMAN	OTHER	0.001653	0.998347	
sp_Q9Y4C4_MFHA1_HUMAN	OTHER	0.003018	0.996982	
sp_Q9Y581_INSL6_HUMAN	SP(Sec/SPI)	0.876488	0.123512	CS pos: 22-23. SRE-LS. Pr: 0.2072
sp_Q8N344_MIER2_HUMAN	OTHER	0.001117	0.998883	
sp_P51553_IDH3G_HUMAN	OTHER	0.052555	0.947445	
sp_Q86SY8_KTAS1_HUMAN	OTHER	0.002985	0.997015	
sp_Q9NT99_LRC4B_HUMAN	SP(Sec/SPI)	0.952013	0.047987	CS pos: 37-38. GAG-GG. Pr: 0.4214
sp_O14979_HNRDL_HUMAN	OTHER	0.001674	0.998326	
sp_Q9Y585_OR1A2_HUMAN	OTHER	0.001386	0.998614	
sp_Q9UBV8_PEF1_HUMAN	OTHER	0.017716	0.982284	
sp_Q15154_PCM1_HUMAN	OTHER	0.001055	0.998945	
sp_O60346_PHLP1_HUMAN	OTHER	0.004943	0.995057	
sp_Q13423_NNTM_HUMAN	OTHER	0.033541	0.966459	
sp_P26715_NKG2A_HUMAN	OTHER	0.000344	0.999656	
sp_O75832_PSD10_HUMAN	OTHER	0.004501	0.995499	
sp_Q99435_NELL2_HUMAN	SP(Sec/SPI)	0.913270	0.086730	CS pos: 21-22. VWG-LG. Pr: 0.6531
sp_Q5JPE7_NOMO2_HUMAN	SP(Sec/SPI)	0.964845	0.035155	CS pos: 31-32. AHG-SE. Pr: 0.8675
sp_Q16617_NKG7_HUMAN	OTHER	0.250662	0.749338	
sp_Q8TCG2_P4K2B_HUMAN	OTHER	0.000693	0.999307	
sp_Q8NGI1_O56B2_HUMAN	OTHER	0.000557	0.999443	
sp_Q86UU1_PHLB1_HUMAN	OTHER	0.000993	0.999007	
sp_Q96RA2_OR7D2_HUMAN	OTHER	0.001525	0.998475	
sp_Q1L6U9_MSMP_HUMAN	SP(Sec/SPI)	0.723142	0.276858	CS pos: 36-37. VYS-KC. Pr: 0.6901
sp_P42338_PK3CB_HUMAN	OTHER	0.014827	0.985173	
sp_Q12889_OVGP1_HUMAN	SP(Sec/SPI)	0.988850	0.011150	CS pos: 21-22. GAA-HK. Pr: 0.8831
sp_P13995_MTDC_HUMAN	OTHER	0.002850	0.997150	
sp_Q6NSW7_NANP8_HUMAN	OTHER	0.001847	0.998153	
sp_Q8NET5_NFAM1_HUMAN	SP(Sec/SPI)	0.813181	0.186819	CS pos: 42-43. AGG-QS. Pr: 0.4556
sp_Q9NQX4_MYO5C_HUMAN	OTHER	0.000619	0.999381	
sp_Q96J65_MRP9_HUMAN	OTHER	0.002059	0.997941	
sp_P01138_NGF_HUMAN	SP(Sec/SPI)	0.986556	0.013444	CS pos: 18-19. IQA-EP. Pr: 0.8694
sp_Q8NGA6_O10H5_HUMAN	OTHER	0.000941	0.999059	
sp_O15173_PGRC2_HUMAN	OTHER	0.001849	0.998151	
sp_Q9HC84_MUC5B_HUMAN	SP(Sec/SPI)	0.990209	0.009791	CS pos: 25-26. AET-QG. Pr: 0.7430
sp_Q9NV92_NFIP2_HUMAN	OTHER	0.002182	0.997818	
sp_A6NC86_PINLY_HUMAN	SP(Sec/SPI)	0.972607	0.027393	CS pos: 24-25. GLG-CP. Pr: 0.4260
sp_Q86X67_NUD13_HUMAN	OTHER	0.002935	0.997065	
sp_P48681_NEST_HUMAN	OTHER	0.000425	0.999575	
sp_Q9Y4B5_MTCL1_HUMAN	OTHER	0.001206	0.998794	
sp_P23511_NFYA_HUMAN	OTHER	0.001047	0.998953	
sp_Q5SWL8_PRA19_HUMAN	OTHER	0.004400	0.995600	
sp_Q7Z7B1_PIGW_HUMAN	OTHER	0.000647	0.999353	
sp_Q9GZP1_NRSN2_HUMAN	OTHER	0.004340	0.995660	
sp_Q6P582_MZT2A_HUMAN	OTHER	0.000653	0.999347	
sp_Q02809_PLOD1_HUMAN	SP(Sec/SPI)	0.999327	0.000673	CS pos: 18-19. AEA-KG. Pr: 0.5806
sp_Q9UBG0_MRC2_HUMAN	SP(Sec/SPI)	0.922522	0.077478	CS pos: 33-34. GAP-GD. Pr: 0.2135
sp_Q6IN84_MRM1_HUMAN	OTHER	0.001650	0.998350	
sp_Q9P2S2_NRX2A_HUMAN	SP(Sec/SPI)	0.998000	0.002000	CS pos: 26-27. ARA-DG. Pr: 0.5289
sp_P61457_PHS_HUMAN	OTHER	0.000913	0.999087	
sp_Q13972_RGRF1_HUMAN	OTHER	0.001308	0.998692	
sp_Q86UN3_R4RL2_HUMAN	SP(Sec/SPI)	0.978866	0.021134	CS pos: 29-30. AAP-SC. Pr: 0.4566
sp_Q6P5R6_RL22L_HUMAN	OTHER	0.000565	0.999435	
sp_P07919_QCR6_HUMAN	OTHER	0.000265	0.999735	
sp_Q9NSI5_IGSF5_HUMAN	OTHER	0.002083	0.997917	
sp_Q9UMN6_KMT2B_HUMAN	OTHER	0.000932	0.999068	
sp_P11169_GTR3_HUMAN	OTHER	0.214285	0.785715	
sp_Q96NI6_LRFN5_HUMAN	SP(Sec/SPI)	0.996486	0.003514	CS pos: 17-18. VKA-QI. Pr: 0.9755
sp_Q03426_KIME_HUMAN	OTHER	0.002889	0.997111	
sp_Q9UN81_LORF1_HUMAN	OTHER	0.000376	0.999624	
sp_Q6UY01_LRC31_HUMAN	OTHER	0.000899	0.999101	
sp_Q8N0Y5_OR8I2_HUMAN	OTHER	0.000440	0.999560	
sp_Q9GZQ4_NMUR2_HUMAN	OTHER	0.000479	0.999521	
sp_Q75T13_PGAP1_HUMAN	OTHER	0.083827	0.916173	
sp_O43869_OR2T1_HUMAN	OTHER	0.135261	0.864739	
sp_Q8N573_OXR1_HUMAN	OTHER	0.000365	0.999635	
sp_A6NFC9_OR2W5_HUMAN	OTHER	0.000493	0.999507	
sp_P62937_PPIA_HUMAN	OTHER	0.002746	0.997254	
sp_Q7RTR2_NLRC3_HUMAN	OTHER	0.001515	0.998485	
sp_Q8IXK0_PHC2_HUMAN	OTHER	0.000369	0.999631	
sp_P09923_PPBI_HUMAN	SP(Sec/SPI)	0.969404	0.030596	CS pos: 19-20. SLG-VI. Pr: 0.7207
sp_P07196_NFL_HUMAN	OTHER	0.000180	0.999820	
sp_Q92570_NR4A3_HUMAN	OTHER	0.004763	0.995237	
sp_Q9H158_PCDC1_HUMAN	SP(Sec/SPI)	0.959942	0.040058	CS pos: 19-20. AAA-GQ. Pr: 0.5634
sp_Q9H074_PAIP1_HUMAN	OTHER	0.002153	0.997847	
sp_Q7RTU3_OLIG3_HUMAN	OTHER	0.000499	0.999501	
sp_Q9NX40_OCAD1_HUMAN	OTHER	0.001797	0.998203	
sp_Q8IVN3_MSTN1_HUMAN	OTHER	0.000871	0.999129	
sp_Q7RTS5_OTOP3_HUMAN	OTHER	0.002654	0.997346	
sp_Q9H903_MTD2L_HUMAN	OTHER	0.000617	0.999383	
sp_Q9Y248_PSF2_HUMAN	OTHER	0.000231	0.999769	
sp_O75592_MYCB2_HUMAN	OTHER	0.029300	0.970700	
sp_Q8WX94_NALP7_HUMAN	OTHER	0.000806	0.999194	
sp_Q96G61_NUD11_HUMAN	OTHER	0.001239	0.998761	
sp_P48739_PIPNB_HUMAN	OTHER	0.004190	0.995810	
sp_P57054_PIGP_HUMAN	OTHER	0.163459	0.836541	
sp_O14939_PLD2_HUMAN	OTHER	0.000939	0.999061	
sp_P61601_NCALD_HUMAN	OTHER	0.000445	0.999555	
sp_Q9H093_NUAK2_HUMAN	OTHER	0.000686	0.999314	
sp_A4QPH2_PI4P2_HUMAN	OTHER	0.002230	0.997770	
sp_Q9NYP9_MS18A_HUMAN	OTHER	0.000786	0.999214	
sp_Q6XQN6_PNCB_HUMAN	OTHER	0.001315	0.998685	
sp_Q8TDX9_PK1L1_HUMAN	OTHER	0.002716	0.997284	
sp_A1L390_PKHG3_HUMAN	OTHER	0.001083	0.998917	
sp_Q9Y4C0_NRX3A_HUMAN	OTHER	0.469969	0.530031	
sp_Q6DJT9_PLAG1_HUMAN	OTHER	0.001713	0.998287	
sp_O14513_NCKP5_HUMAN	OTHER	0.000643	0.999357	
sp_P35243_RECO_HUMAN	OTHER	0.000818	0.999182	
sp_Q9H5N1_RABE2_HUMAN	OTHER	0.001012	0.998988	
sp_P28749_RBL1_HUMAN	OTHER	0.003103	0.996897	
sp_A0A1B0GWK0_PVLEF_HUMAN	OTHER	0.000389	0.999611	
sp_Q9Y4L5_RN115_HUMAN	OTHER	0.003496	0.996504	
sp_Q9H706_GARE1_HUMAN	OTHER	0.002536	0.997464	
sp_P05107_ITB2_HUMAN	SP(Sec/SPI)	0.998485	0.001515	CS pos: 22-23. VLS-QE. Pr: 0.9589
sp_O60573_IF4E2_HUMAN	OTHER	0.001688	0.998312	
sp_Q969P0_IGSF8_HUMAN	SP(Sec/SPI)	0.999251	0.000749	CS pos: 27-28. CWA-RE. Pr: 0.9921
sp_B2RXH8_HNRC2_HUMAN	OTHER	0.000283	0.999717	
sp_Q96RW7_HMCN1_HUMAN	SP(Sec/SPI)	0.976692	0.023308	CS pos: 21-22. SLA-QD. Pr: 0.8033
sp_P51575_P2RX1_HUMAN	OTHER	0.000127	0.999873	
sp_Q8NGR9_OR1N2_HUMAN	OTHER	0.000398	0.999602	
sp_Q8NGQ3_OR1S2_HUMAN	OTHER	0.001259	0.998741	
sp_A6NJB7_PRR19_HUMAN	OTHER	0.001477	0.998523	
sp_O00476_NPT4_HUMAN	OTHER	0.001463	0.998537	
sp_Q6UWI2_PARM1_HUMAN	SP(Sec/SPI)	0.984082	0.015918	CS pos: 20-21. VQS-LP. Pr: 0.9219
sp_P32322_P5CR1_HUMAN	OTHER	0.041947	0.958053	
sp_Q9BXP8_PAPP2_HUMAN	SP(Sec/SPI)	0.942953	0.057047	CS pos: 22-23. CSA-NS. Pr: 0.6719
sp_Q8N6M0_OTU6B_HUMAN	OTHER	0.000092	0.999908	
sp_Q96DE0_NUD16_HUMAN	OTHER	0.007871	0.992129	
sp_P0C025_NUD17_HUMAN	OTHER	0.000400	0.999600	
sp_P48736_PK3CG_HUMAN	OTHER	0.000506	0.999494	
sp_Q9BZ71_PITM3_HUMAN	OTHER	0.000795	0.999205	
sp_Q504Y2_PKDCC_HUMAN	OTHER	0.379363	0.620637	
sp_Q8WYR1_PI3R5_HUMAN	OTHER	0.002975	0.997025	
sp_P48426_PI42A_HUMAN	OTHER	0.000861	0.999139	
sp_Q5VWM3_PRA18_HUMAN	OTHER	0.003889	0.996111	
sp_Q6IPT4_NB5R5_HUMAN	OTHER	0.001682	0.998318	
sp_Q6NZ67_MZT2B_HUMAN	OTHER	0.000619	0.999381	
sp_Q96AM1_MRGRF_HUMAN	OTHER	0.000471	0.999529	
sp_Q9Y5Y2_NUBP2_HUMAN	OTHER	0.001277	0.998723	
sp_Q96JY6_PDLI2_HUMAN	OTHER	0.000948	0.999052	
sp_O60721_NCKX1_HUMAN	OTHER	0.028148	0.971852	
sp_Q5TC82_RC3H1_HUMAN	OTHER	0.003080	0.996920	
sp_Q8TC12_RDH11_HUMAN	SP(Sec/SPI)	0.765850	0.234150	CS pos: 20-21. YMA-AP. Pr: 0.2778
sp_Q2M1Z3_RHG31_HUMAN	OTHER	0.002981	0.997019	
sp_P43378_PTN9_HUMAN	OTHER	0.000672	0.999328	
sp_P52435_RPB11_HUMAN	OTHER	0.000590	0.999410	
sp_P41220_RGS2_HUMAN	OTHER	0.001376	0.998624	
sp_P0C7M4_RHF2B_HUMAN	OTHER	0.000348	0.999652	
sp_P50749_RASF2_HUMAN	OTHER	0.000606	0.999394	
sp_Q96P16_RPR1A_HUMAN	OTHER	0.000480	0.999520	
sp_Q6ZUM4_RHG27_HUMAN	OTHER	0.000570	0.999430	
sp_O60930_RNH1_HUMAN	OTHER	0.164503	0.835497	
sp_P61587_RND3_HUMAN	OTHER	0.000811	0.999189	
sp_Q8N5U6_RNF10_HUMAN	OTHER	0.000653	0.999347	
sp_O95707_RPP29_HUMAN	OTHER	0.000372	0.999628	
sp_P61568_ENK11_HUMAN	OTHER	0.002337	0.997663	
sp_Q13065_GAGE1_HUMAN	OTHER	0.001326	0.998674	
sp_A0A075B6H7_KV37_HUMAN	SP(Sec/SPI)	0.972736	0.027264	CS pos: 21-22. TRE-IV. Pr: 0.4504
sp_Q9NU23_LYRM2_HUMAN	OTHER	0.000472	0.999528	
sp_Q5JU85_IQEC2_HUMAN	OTHER	0.000344	0.999656	
sp_Q92551_IP6K1_HUMAN	OTHER	0.001171	0.998829	
sp_P30301_MIP_HUMAN	OTHER	0.009740	0.990260	
sp_Q9NUK0_MBNL3_HUMAN	OTHER	0.003242	0.996758	
sp_A0A087WW87_KV240_HUMAN	SP(Sec/SPI)	0.997912	0.002088	CS pos: 19-20. GSS-ED. Pr: 0.8696
sp_P57077_M3KCL_HUMAN	OTHER	0.003899	0.996101	
sp_A6NMD0_IFM10_HUMAN	OTHER	0.008157	0.991843	
sp_O60741_HCN1_HUMAN	OTHER	0.002983	0.997017	
sp_P08183_MDR1_HUMAN	OTHER	0.000744	0.999256	
sp_A0A0U1RQI7_KLF18_HUMAN	OTHER	0.001000	0.999000	
sp_Q96CB8_INT12_HUMAN	OTHER	0.000401	0.999599	
sp_O95678_K2C75_HUMAN	OTHER	0.000356	0.999644	
sp_P43365_MAGAC_HUMAN	OTHER	0.001099	0.998901	
sp_Q96GA3_LTV1_HUMAN	OTHER	0.000339	0.999661	
sp_Q9H6D7_HAUS4_HUMAN	OTHER	0.000348	0.999652	
sp_Q14520_HABP2_HUMAN	SP(Sec/SPI)	0.935753	0.064247	CS pos: 23-24. ACG-FS. Pr: 0.5507
sp_O95259_KCNH1_HUMAN	OTHER	0.002045	0.997955	
sp_Q96S86_HPLN3_HUMAN	SP(Sec/SPI)	0.997109	0.002891	CS pos: 17-18. SYG-LP. Pr: 0.9861
sp_Q9NRX6_KISHB_HUMAN	OTHER	0.030150	0.969850	
sp_P84243_H33_HUMAN	OTHER	0.000301	0.999699	
sp_Q5T752_LCE1D_HUMAN	OTHER	0.018313	0.981687	
sp_Q9UPZ3_HPS5_HUMAN	OTHER	0.000967	0.999033	
sp_Q9HBH9_MKNK2_HUMAN	OTHER	0.001173	0.998827	
sp_P00338_LDHA_HUMAN	OTHER	0.000464	0.999536	
sp_Q15058_KIF14_HUMAN	OTHER	0.000331	0.999669	
sp_Q14145_KEAP1_HUMAN	OTHER	0.005170	0.994830	
sp_Q8N752_KC1AL_HUMAN	OTHER	0.000940	0.999060	
sp_Q14D04_MELT_HUMAN	OTHER	0.004851	0.995149	
sp_Q9Y2H9_MAST1_HUMAN	OTHER	0.000237	0.999763	
sp_Q8WZ60_KLHL6_HUMAN	OTHER	0.003878	0.996122	
sp_Q8TDN2_KCNV2_HUMAN	OTHER	0.001757	0.998243	
sp_P18510_IL1RA_HUMAN	SP(Sec/SPI)	0.934320	0.065680	CS pos: 25-26. TIC-RP. Pr: 0.7086
sp_P59990_KR121_HUMAN	OTHER	0.015236	0.984764	
sp_P50748_KNTC1_HUMAN	OTHER	0.001063	0.998937	
sp_Q02747_GUC2A_HUMAN	SP(Sec/SPI)	0.989127	0.010873	CS pos: 19-20. ALA-GG. Pr: 0.6213
sp_Q9Y241_HIG1A_HUMAN	OTHER	0.000683	0.999317	
sp_O75582_KS6A5_HUMAN	OTHER	0.001094	0.998906	
sp_P54105_ICLN_HUMAN	OTHER	0.000969	0.999031	
sp_Q3LI62_KR204_HUMAN	OTHER	0.225687	0.774313	
sp_Q3LI59_KR212_HUMAN	OTHER	0.115717	0.884283	
sp_Q03014_HHEX_HUMAN	OTHER	0.027343	0.972657	
sp_Q9P244_LRFN1_HUMAN	SP(Sec/SPI)	0.985807	0.014193	CS pos: 31-32. SRG-QP. Pr: 0.8898
sp_Q96KN1_LRAT2_HUMAN	OTHER	0.003385	0.996615	
sp_P50851_LRBA_HUMAN	OTHER	0.000717	0.999283	
sp_Q13555_KCC2G_HUMAN	OTHER	0.000396	0.999604	
sp_A4D1S0_KLRG2_HUMAN	OTHER	0.000849	0.999151	
sp_O76011_KRT34_HUMAN	OTHER	0.003421	0.996579	
sp_O75690_KRA58_HUMAN	OTHER	0.069467	0.930533	
sp_P31942_HNRH3_HUMAN	OTHER	0.000678	0.999322	
