# SignalP-5.0	Organism: Eukarya	Timestamp: 20200520183557
# ID	Prediction	SP(Sec/SPI)	OTHER	CS Position
sp_Q9UBL3_ASH2L_HUMAN	OTHER	0.002322	0.997678	
sp_Q13639_5HT4R_HUMAN	OTHER	0.000252	0.999748	
sp_Q99873_ANM1_HUMAN	OTHER	0.000731	0.999269	
sp_Q9Y2J4_AMOL2_HUMAN	OTHER	0.001373	0.998627	
sp_Q9P0K1_ADA22_HUMAN	SP(Sec/SPI)	0.971056	0.028944	CS pos: 25-26. ARC-GQ. Pr: 0.7313
sp_Q8N6F1_CLD19_HUMAN	SP(Sec/SPI)	0.502884	0.497116	CS pos: 23-24. IIA-ST. Pr: 0.1739
sp_Q8IWF9_CCD83_HUMAN	OTHER	0.000402	0.999598	
sp_A8MT69_CENPX_HUMAN	OTHER	0.000309	0.999691	
sp_P42684_ABL2_HUMAN	OTHER	0.001482	0.998518	
sp_Q8N944_AMER3_HUMAN	OTHER	0.001086	0.998914	
sp_O95870_ABHGA_HUMAN	OTHER	0.005624	0.994376	
sp_Q86UK0_ABCAC_HUMAN	OTHER	0.002692	0.997308	
sp_O14617_AP3D1_HUMAN	OTHER	0.000874	0.999126	
sp_P19525_E2AK2_HUMAN	OTHER	0.000245	0.999755	
sp_Q96EB1_ELP4_HUMAN	OTHER	0.002023	0.997977	
sp_A5PLN7_F149A_HUMAN	OTHER	0.005831	0.994169	
sp_Q9BZG8_DPH1_HUMAN	OTHER	0.255572	0.744428	
sp_Q8TC84_FANK1_HUMAN	OTHER	0.000548	0.999452	
sp_Q8TEA8_DTD1_HUMAN	OTHER	0.001541	0.998459	
sp_P51808_DYLT3_HUMAN	OTHER	0.000949	0.999051	
sp_A2CJ06_DYTN_HUMAN	OTHER	0.000272	0.999728	
sp_Q6MZW2_FSTL4_HUMAN	SP(Sec/SPI)	0.962575	0.037425	CS pos: 22-23. ALG-WM. Pr: 0.7314
sp_Q03113_GNA12_HUMAN	OTHER	0.002180	0.997820	
sp_Q3B820_F161A_HUMAN	OTHER	0.000983	0.999017	
sp_Q02413_DSG1_HUMAN	SP(Sec/SPI)	0.950423	0.049577	CS pos: 23-24. VNS-EF. Pr: 0.8857
sp_P0DMC3_ELA_HUMAN	SP(Sec/SPI)	0.915122	0.084878	CS pos: 22-23. ISG-QR. Pr: 0.7453
sp_Q8TC76_F110B_HUMAN	OTHER	0.000740	0.999260	
sp_Q8WWF6_DNJB3_HUMAN	OTHER	0.000474	0.999526	
sp_Q6QNY0_BL1S3_HUMAN	OTHER	0.000859	0.999141	
sp_Q9NXV6_CARF_HUMAN	OTHER	0.000428	0.999572	
sp_Q8NFJ9_BBS1_HUMAN	OTHER	0.001503	0.998497	
sp_P35626_ARBK2_HUMAN	OTHER	0.000303	0.999697	
sp_Q9H8E8_CSR2B_HUMAN	OTHER	0.000775	0.999225	
sp_Q16520_BATF_HUMAN	OTHER	0.000439	0.999561	
sp_P58418_CLRN1_HUMAN	OTHER	0.298711	0.701289	
sp_Q5U4P2_ASPH1_HUMAN	OTHER	0.003133	0.996867	
sp_O14874_BCKD_HUMAN	OTHER	0.005283	0.994717	
sp_Q13112_CAF1B_HUMAN	OTHER	0.001764	0.998236	
sp_P11021_BIP_HUMAN	SP(Sec/SPI)	0.999612	0.000388	CS pos: 18-19. ARA-EE. Pr: 0.9630
sp_O00626_CCL22_HUMAN	SP(Sec/SPI)	0.998560	0.001440	CS pos: 24-25. TEA-GP. Pr: 0.8947
sp_Q96LM5_CD045_HUMAN	OTHER	0.000650	0.999350	
sp_Q9Y2F9_BTBD3_HUMAN	OTHER	0.000882	0.999118	
sp_P10398_ARAF_HUMAN	OTHER	0.002135	0.997865	
sp_Q5HYN5_CT451_HUMAN	OTHER	0.000468	0.999532	
sp_Q9UHD4_CIDEB_HUMAN	OTHER	0.000825	0.999175	
sp_Q8N6N3_CA052_HUMAN	OTHER	0.000708	0.999292	
sp_P08311_CATG_HUMAN	SP(Sec/SPI)	0.999432	0.000568	CS pos: 18-19. AEA-GE. Pr: 0.9595
sp_Q13895_BYST_HUMAN	OTHER	0.000329	0.999671	
sp_Q96RT6_CTGE2_HUMAN	OTHER	0.010454	0.989546	
sp_P23508_CRCM_HUMAN	OTHER	0.000227	0.999773	
sp_Q6UXF7_CL18B_HUMAN	SP(Sec/SPI)	0.976646	0.023354	CS pos: 26-27. TWA-EV. Pr: 0.9369
sp_P27540_ARNT_HUMAN	OTHER	0.000806	0.999194	
sp_Q9H0R1_AP5M1_HUMAN	OTHER	0.000495	0.999505	
sp_Q5VTE6_ANGE2_HUMAN	OTHER	0.002062	0.997938	
sp_Q0VFZ6_CC173_HUMAN	OTHER	0.001038	0.998962	
sp_Q96BP2_CHCH1_HUMAN	OTHER	0.000574	0.999426	
sp_Q9Y6H1_CHCH2_HUMAN	OTHER	0.005049	0.994951	
sp_Q9UNI1_CELA1_HUMAN	OTHER	0.005825	0.994175	
sp_P52907_CAZA1_HUMAN	OTHER	0.000478	0.999522	
sp_Q86TB3_ALPK2_HUMAN	OTHER	0.083448	0.916552	
sp_P33260_CP2CI_HUMAN	SP(Sec/SPI)	0.923761	0.076239	CS pos: 25-26. SSG-RG. Pr: 0.7575
sp_H3BU77_CC179_HUMAN	OTHER	0.001957	0.998043	
sp_Q17RY0_CPEB4_HUMAN	OTHER	0.001200	0.998800	
sp_P02462_CO4A1_HUMAN	SP(Sec/SPI)	0.999508	0.000492	CS pos: 25-26. SRA-AA. Pr: 0.5426
sp_Q96N23_CFA54_HUMAN	OTHER	0.001426	0.998574	
sp_Q9HCS2_CP4FC_HUMAN	OTHER	0.085013	0.914987	
sp_Q5T5S1_CC183_HUMAN	OTHER	0.000864	0.999136	
sp_Q03135_CAV1_HUMAN	OTHER	0.000395	0.999605	
sp_Q8NAS9_CE017_HUMAN	OTHER	0.002513	0.997487	
sp_Q8NI99_ANGL6_HUMAN	SP(Sec/SPI)	0.995063	0.004937	CS pos: 22-23. ARA-GA. Pr: 0.7656
sp_Q6ZMM2_ATL5_HUMAN	SP(Sec/SPI)	0.895890	0.104110	CS pos: 42-43. VSA-QG. Pr: 0.7503
sp_Q9Y689_ARL5A_HUMAN	OTHER	0.001545	0.998455	
sp_Q9Y3D0_CIA2B_HUMAN	OTHER	0.001568	0.998432	
sp_O43299_AP5Z1_HUMAN	OTHER	0.001069	0.998931	
sp_Q49AR2_CE022_HUMAN	OTHER	0.000784	0.999216	
sp_P51825_AFF1_HUMAN	OTHER	0.000318	0.999682	
sp_Q6PGQ7_BORA_HUMAN	OTHER	0.000941	0.999059	
sp_Q8WUX9_CHMP7_HUMAN	OTHER	0.002650	0.997350	
sp_A4D0T2_CG066_HUMAN	OTHER	0.069586	0.930414	
sp_P12429_ANXA3_HUMAN	OTHER	0.000381	0.999619	
sp_Q99218_AMELY_HUMAN	SP(Sec/SPI)	0.997923	0.002077	CS pos: 16-17. AFA-MP. Pr: 0.8989
sp_Q7Z4R8_CF120_HUMAN	SP(Sec/SPI)	0.996119	0.003881	CS pos: 29-30. GSC-AD. Pr: 0.5529
sp_P0C7M8_CLC2L_HUMAN	OTHER	0.006192	0.993808	
sp_P08172_ACM2_HUMAN	OTHER	0.001048	0.998952	
sp_P04003_C4BPA_HUMAN	OTHER	0.475451	0.524549	
sp_P00505_AATM_HUMAN	OTHER	0.032719	0.967281	
sp_O75390_CISY_HUMAN	OTHER	0.016763	0.983237	
sp_Q9H8W2_CF155_HUMAN	OTHER	0.005398	0.994602	
sp_Q9NPF8_ADAP2_HUMAN	OTHER	0.001352	0.998648	
sp_A1L170_CA226_HUMAN	OTHER	0.000644	0.999356	
sp_A0A0U1RR37_CA232_HUMAN	OTHER	0.001495	0.998505	
sp_Q16204_CCDC6_HUMAN	OTHER	0.000291	0.999709	
sp_Q13956_CNCG_HUMAN	OTHER	0.001515	0.998485	
sp_Q04828_AK1C1_HUMAN	OTHER	0.001100	0.998900	
sp_Q8N126_CADM3_HUMAN	SP(Sec/SPI)	0.997591	0.002409	CS pos: 24-25. GGA-NL. Pr: 0.6919
sp_Q8TDX6_CGAT1_HUMAN	OTHER	0.032504	0.967496	
sp_O14967_CLGN_HUMAN	SP(Sec/SPI)	0.997174	0.002826	CS pos: 19-20. INA-EF. Pr: 0.9648
sp_Q8N6M6_AMPO_HUMAN	OTHER	0.000254	0.999746	
sp_Q9H0W9_CK054_HUMAN	OTHER	0.001552	0.998448	
sp_P11844_CRGA_HUMAN	OTHER	0.002624	0.997376	
sp_P27658_CO8A1_HUMAN	SP(Sec/SPI)	0.755010	0.244990	CS pos: 27-28. IQA-GA. Pr: 0.4520
sp_P07357_CO8A_HUMAN	SP(Sec/SPI)	0.998219	0.001781	CS pos: 20-21. VTA-QE. Pr: 0.9116
sp_Q5VTU8_AT5EL_HUMAN	OTHER	0.002385	0.997615	
sp_Q13155_AIMP2_HUMAN	OTHER	0.000483	0.999517	
sp_Q96A33_CCD47_HUMAN	SP(Sec/SPI)	0.995772	0.004228	CS pos: 20-21. SEA-KF. Pr: 0.9015
sp_Q6ULP2_AFTIN_HUMAN	OTHER	0.000418	0.999582	
sp_Q9NZD4_AHSP_HUMAN	OTHER	0.000589	0.999411	
sp_P00450_CERU_HUMAN	SP(Sec/SPI)	0.999610	0.000390	CS pos: 19-20. AWA-KE. Pr: 0.9950
sp_Q4VC31_CCD58_HUMAN	OTHER	0.000468	0.999532	
sp_P49913_CAMP_HUMAN	OTHER	0.453582	0.546418	
sp_P55789_ALR_HUMAN	OTHER	0.000742	0.999258	
sp_Q7L2Z9_CENPQ_HUMAN	OTHER	0.000360	0.999640	
sp_P09871_C1S_HUMAN	SP(Sec/SPI)	0.997891	0.002109	CS pos: 15-16. VYA-EP. Pr: 0.9182
sp_Q9Y2Q0_AT8A1_HUMAN	OTHER	0.002453	0.997547	
sp_Q8TED9_AF1L1_HUMAN	OTHER	0.002067	0.997933	
sp_Q9BTV7_CABL2_HUMAN	OTHER	0.015353	0.984647	
sp_Q8WYK1_CNTP5_HUMAN	SP(Sec/SPI)	0.945227	0.054773	CS pos: 24-25. GLT-AT. Pr: 0.4823
sp_Q9BYF1_ACE2_HUMAN	SP(Sec/SPI)	0.984619	0.015381	CS pos: 19-20. AQS-TI. Pr: 0.3432
sp_Q9UJ72_ANX10_HUMAN	OTHER	0.002089	0.997911	
sp_Q494R4_CC153_HUMAN	OTHER	0.000442	0.999558	
sp_Q8IV32_CCD71_HUMAN	OTHER	0.000741	0.999259	
sp_Q96Q91_B3A4_HUMAN	OTHER	0.002693	0.997307	
sp_Q9UKP4_ATS7_HUMAN	SP(Sec/SPI)	0.974924	0.025076	CS pos: 29-30. GAP-GP. Pr: 0.2709
sp_Q9UJ99_CAD22_HUMAN	SP(Sec/SPI)	0.858628	0.141372	CS pos: 34-35. LLG-RL. Pr: 0.3421
sp_A8K979_ERI2_HUMAN	OTHER	0.001054	0.998946	
sp_Q8IY63_AMOL1_HUMAN	OTHER	0.001847	0.998153	
sp_P02730_B3AT_HUMAN	OTHER	0.000118	0.999882	
sp_O75077_ADA23_HUMAN	OTHER	0.497258	0.502742	
sp_Q14781_CBX2_HUMAN	OTHER	0.000258	0.999742	
sp_Q9BQ75_CMS1_HUMAN	OTHER	0.000648	0.999352	
sp_Q9BVC5_ASHWN_HUMAN	OTHER	0.000652	0.999348	
sp_Q8IXR9_CL056_HUMAN	OTHER	0.001021	0.998979	
sp_O75808_CAN15_HUMAN	OTHER	0.001748	0.998252	
sp_Q8N556_AFAP1_HUMAN	OTHER	0.000459	0.999541	
sp_Q9UKQ2_ADA28_HUMAN	SP(Sec/SPI)	0.956007	0.043993	CS pos: 18-19. VSA-IK. Pr: 0.7834
sp_P57739_CLD2_HUMAN	OTHER	0.130703	0.869297	
sp_O94983_CMTA2_HUMAN	OTHER	0.001232	0.998768	
sp_Q14738_2A5D_HUMAN	OTHER	0.001198	0.998802	
sp_P53677_AP3M2_HUMAN	OTHER	0.001774	0.998226	
sp_P07510_ACHG_HUMAN	SP(Sec/SPI)	0.997868	0.002132	CS pos: 22-23. AQG-RN. Pr: 0.8871
sp_P01024_CO3_HUMAN	SP(Sec/SPI)	0.986691	0.013309	CS pos: 22-23. ALG-SP. Pr: 0.9343
sp_Q9UQ16_DYN3_HUMAN	OTHER	0.000898	0.999102	
sp_Q96A84_EMID1_HUMAN	SP(Sec/SPI)	0.996899	0.003101	CS pos: 22-23. GAA-WS. Pr: 0.3403
sp_Q8N4T4_ARG39_HUMAN	OTHER	0.002574	0.997426	
sp_Q9BYD9_ACTT3_HUMAN	OTHER	0.001628	0.998372	
sp_P49189_AL9A1_HUMAN	OTHER	0.002094	0.997906	
sp_Q96NS5_ASB16_HUMAN	OTHER	0.000661	0.999339	
sp_P57730_CAR18_HUMAN	OTHER	0.005441	0.994559	
sp_P78537_BL1S1_HUMAN	OTHER	0.000736	0.999264	
sp_Q8TDH9_BL1S5_HUMAN	OTHER	0.000970	0.999030	
sp_Q9UL45_BL1S6_HUMAN	OTHER	0.001437	0.998563	
sp_Q9H305_CDIP1_HUMAN	OTHER	0.003944	0.996056	
sp_P78556_CCL20_HUMAN	SP(Sec/SPI)	0.999600	0.000400	CS pos: 26-27. SEA-AS. Pr: 0.8863
sp_Q92934_BAD_HUMAN	OTHER	0.001085	0.998915	
sp_O15194_CTDSL_HUMAN	OTHER	0.001307	0.998693	
sp_P00414_COX3_HUMAN	OTHER	0.002365	0.997635	
sp_Q9C0K0_BC11B_HUMAN	OTHER	0.000739	0.999261	
sp_O14618_CCS_HUMAN	OTHER	0.001740	0.998260	
sp_Q9NPF0_CD320_HUMAN	SP(Sec/SPI)	0.959588	0.040412	CS pos: 35-36. AAA-SP. Pr: 0.4972
sp_Q96CB5_CH044_HUMAN	OTHER	0.003496	0.996504	
sp_P0C843_CI014_HUMAN	OTHER	0.001114	0.998886	
sp_P48960_CD97_HUMAN	SP(Sec/SPI)	0.998526	0.001474	CS pos: 20-21. AET-QD. Pr: 0.8991
sp_P10589_COT1_HUMAN	OTHER	0.002051	0.997949	
sp_Q5SZB4_CI050_HUMAN	OTHER	0.005853	0.994147	
sp_Q969Q4_ARL11_HUMAN	OTHER	0.001194	0.998806	
sp_Q9Y2V0_CO041_HUMAN	OTHER	0.000765	0.999235	
sp_Q5T7M4_ADIPL_HUMAN	SP(Sec/SPI)	0.867798	0.132202	CS pos: 25-26. VGA-RR. Pr: 0.3838
sp_E5RJM6_ANR65_HUMAN	OTHER	0.000119	0.999881	
sp_Q9GZN1_ARP6_HUMAN	OTHER	0.001414	0.998586	
sp_Q9P0M2_AKA7G_HUMAN	OTHER	0.000828	0.999172	
sp_Q8TDN7_ACER1_HUMAN	OTHER	0.000992	0.999008	
sp_Q7Z7L8_CK096_HUMAN	OTHER	0.078808	0.921192	
sp_Q2M2W7_CQ058_HUMAN	OTHER	0.009647	0.990353	
sp_Q86X95_CIR1_HUMAN	OTHER	0.000752	0.999248	
sp_Q9P2E5_CHPF2_HUMAN	OTHER	0.484147	0.515853	
sp_P14415_AT1B2_HUMAN	OTHER	0.000447	0.999553	
sp_Q96NY7_CLIC6_HUMAN	OTHER	0.001600	0.998400	
sp_Q9BU64_CENPO_HUMAN	OTHER	0.000296	0.999704	
sp_Q6IPU0_CENPP_HUMAN	OTHER	0.001229	0.998771	
sp_Q96BY7_ATG2B_HUMAN	OTHER	0.000503	0.999497	
sp_G9CGD6_CNIPF_HUMAN	OTHER	0.000470	0.999530	
sp_Q9H324_ATS10_HUMAN	SP(Sec/SPI)	0.926445	0.073555	CS pos: 25-26. THA-FR. Pr: 0.8961
sp_Q96KH6_CR012_HUMAN	OTHER	0.001326	0.998674	
sp_P02655_APOC2_HUMAN	SP(Sec/SPI)	0.998661	0.001339	CS pos: 22-23. VQG-TQ. Pr: 0.9494
sp_P54710_ATNG_HUMAN	OTHER	0.000844	0.999156	
sp_Q96DZ5_CLIP3_HUMAN	OTHER	0.000904	0.999096	
sp_Q8NFR7_CC148_HUMAN	OTHER	0.000163	0.999837	
sp_Q9BY43_CHM4A_HUMAN	OTHER	0.000658	0.999342	
sp_Q9NPB3_CABP2_HUMAN	OTHER	0.002853	0.997147	
sp_Q9H013_ADA19_HUMAN	OTHER	0.467433	0.532567	
sp_A6NI79_CCD69_HUMAN	OTHER	0.000500	0.999500	
sp_Q9H159_CAD19_HUMAN	SP(Sec/SPI)	0.971103	0.028897	CS pos: 21-22. CLG-AT. Pr: 0.6054
sp_P59074_CHM4P_HUMAN	OTHER	0.000493	0.999507	
sp_P57796_CABP4_HUMAN	OTHER	0.001910	0.998090	
sp_Q9BRT8_CBWD1_HUMAN	OTHER	0.005491	0.994509	
sp_P30049_ATPD_HUMAN	OTHER	0.006379	0.993621	
sp_Q99439_CNN2_HUMAN	OTHER	0.000819	0.999181	
sp_Q9BR77_CCD77_HUMAN	OTHER	0.000593	0.999407	
sp_O00555_CAC1A_HUMAN	OTHER	0.000435	0.999565	
sp_P55196_AFAD_HUMAN	OTHER	0.001086	0.998914	
sp_Q5VVS0_CA140_HUMAN	OTHER	0.002006	0.997994	
sp_A1L162_ERIC2_HUMAN	OTHER	0.000451	0.999549	
sp_Q96FZ7_CHMP6_HUMAN	OTHER	0.000281	0.999719	
sp_P04746_AMYP_HUMAN	SP(Sec/SPI)	0.998227	0.001773	CS pos: 15-16. CWA-QY. Pr: 0.9384
sp_Q9Y243_AKT3_HUMAN	OTHER	0.000594	0.999406	
sp_O95503_CBX6_HUMAN	OTHER	0.000558	0.999442	
sp_Q86UT8_CCD84_HUMAN	OTHER	0.001184	0.998816	
sp_Q99741_CDC6_HUMAN	OTHER	0.000804	0.999196	
sp_Q5VU69_CA189_HUMAN	OTHER	0.000650	0.999350	
sp_P01034_CYTC_HUMAN	SP(Sec/SPI)	0.994610	0.005390	CS pos: 26-27. AAG-SS. Pr: 0.5472
sp_P13760_2B14_HUMAN	SP(Sec/SPI)	0.972062	0.027938	CS pos: 29-30. ALA-GD. Pr: 0.9100
sp_Q16853_AOC3_HUMAN	OTHER	0.165926	0.834074	
sp_Q15041_AR6P1_HUMAN	OTHER	0.000201	0.999799	
sp_Q96PS8_AQP10_HUMAN	OTHER	0.143329	0.856671	
sp_Q5J8M3_EMC4_HUMAN	OTHER	0.002389	0.997611	
sp_P0DPD6_ECE2_HUMAN	OTHER	0.004764	0.995236	
sp_O43909_EXTL3_HUMAN	OTHER	0.001105	0.998895	
sp_Q96FJ2_DYL2_HUMAN	OTHER	0.000847	0.999153	
sp_C9JQL5_DSA2D_HUMAN	OTHER	0.001992	0.998008	
sp_P0C7A2_F153B_HUMAN	OTHER	0.002042	0.997958	
sp_Q9Y6H8_CXA3_HUMAN	OTHER	0.214053	0.785947	
sp_Q8N1N2_DYNAP_HUMAN	OTHER	0.003003	0.996997	
sp_Q96EK6_GNA1_HUMAN	OTHER	0.001257	0.998743	
sp_Q6SJ93_F111B_HUMAN	OTHER	0.000928	0.999072	
sp_P07992_ERCC1_HUMAN	OTHER	0.001468	0.998532	
sp_O95834_EMAL2_HUMAN	OTHER	0.001291	0.998709	
sp_Q9H1R2_DUS15_HUMAN	OTHER	0.003033	0.996967	
sp_Q9UBU2_DKK2_HUMAN	SP(Sec/SPI)	0.965930	0.034070	CS pos: 25-26. VES-SQ. Pr: 0.6398
sp_P09104_ENOG_HUMAN	OTHER	0.000520	0.999480	
sp_Q658T7_F90A2_HUMAN	OTHER	0.003400	0.996600	
sp_Q9H5Z6_F124B_HUMAN	OTHER	0.004867	0.995133	
sp_P84090_ERH_HUMAN	OTHER	0.002437	0.997563	
sp_P0DP73_D130B_HUMAN	SP(Sec/SPI)	0.997607	0.002393	CS pos: 22-23. GKT-GV. Pr: 0.7985
sp_P58513_CU042_HUMAN	OTHER	0.037168	0.962832	
sp_O60667_FAIM3_HUMAN	SP(Sec/SPI)	0.923963	0.076037	CS pos: 16-17. SGA-LR. Pr: 0.5506
sp_Q9Y442_CV024_HUMAN	OTHER	0.002551	0.997449	
sp_P59036_CU082_HUMAN	OTHER	0.001905	0.998095	
sp_Q9BUY7_EFC11_HUMAN	OTHER	0.002711	0.997289	
sp_Q6V1X1_DPP8_HUMAN	OTHER	0.000504	0.999496	
sp_Q6ZN03_CU136_HUMAN	OTHER	0.005418	0.994582	
sp_Q6PEV8_F199X_HUMAN	OTHER	0.003196	0.996804	
sp_B3EWG6_FM25G_HUMAN	OTHER	0.002289	0.997711	
sp_B3EWG5_FM25C_HUMAN	OTHER	0.002289	0.997711	
sp_Q8NEX9_DR9C7_HUMAN	OTHER	0.000532	0.999468	
sp_P0CG08_GPHRB_HUMAN	OTHER	0.000958	0.999042	
sp_O00461_GOLI4_HUMAN	OTHER	0.010491	0.989509	
sp_Q96FC9_DDX11_HUMAN	OTHER	0.000301	0.999699	
sp_Q5KSL6_DGKK_HUMAN	OTHER	0.010306	0.989694	
sp_Q12950_FOXD4_HUMAN	OTHER	0.000648	0.999352	
sp_O00358_FOXE1_HUMAN	OTHER	0.001334	0.998666	
sp_P07332_FES_HUMAN	OTHER	0.001241	0.998759	
sp_Q9H223_EHD4_HUMAN	OTHER	0.003107	0.996893	
sp_P41567_EIF1_HUMAN	OTHER	0.001297	0.998703	
sp_Q5U5X8_F222A_HUMAN	OTHER	0.001710	0.998290	
sp_Q96N19_G137A_HUMAN	OTHER	0.004000	0.996000	
sp_Q12946_FOXF1_HUMAN	OTHER	0.000977	0.999023	
sp_Q13617_CUL2_HUMAN	OTHER	0.000535	0.999465	
sp_Q9P013_CWC15_HUMAN	OTHER	0.001566	0.998434	
sp_Q92820_GGH_HUMAN	SP(Sec/SPI)	0.994958	0.005042	CS pos: 20-21. AAS-LE. Pr: 0.6282
sp_Q9H0S4_DDX47_HUMAN	OTHER	0.000487	0.999513	
sp_P50148_GNAQ_HUMAN	OTHER	0.001324	0.998676	
sp_Q8IYW4_ENTD1_HUMAN	OTHER	0.000546	0.999454	
sp_Q8NFW5_DMBX1_HUMAN	OTHER	0.001726	0.998274	
sp_Q14999_CUL7_HUMAN	OTHER	0.004633	0.995367	
sp_Q8N4M1_CTL3_HUMAN	OTHER	0.001465	0.998535	
sp_O75821_EIF3G_HUMAN	OTHER	0.001158	0.998842	
sp_P31512_FMO4_HUMAN	OTHER	0.170686	0.829314	
sp_Q9Y603_ETV7_HUMAN	OTHER	0.001796	0.998204	
sp_Q06265_EXOS9_HUMAN	OTHER	0.001616	0.998384	
sp_Q01524_DEF6_HUMAN	SP(Sec/SPI)	0.997881	0.002119	CS pos: 19-20. AKA-EP. Pr: 0.9134
sp_Q99418_CYH2_HUMAN	OTHER	0.000169	0.999831	
sp_Q3B7T1_EDRF1_HUMAN	OTHER	0.000401	0.999599	
sp_Q96HY7_DHTK1_HUMAN	OTHER	0.004876	0.995124	
sp_Q9UKJ3_GPTC8_HUMAN	OTHER	0.000395	0.999605	
sp_Q92560_BAP1_HUMAN	OTHER	0.002334	0.997666	
sp_O00585_CCL21_HUMAN	SP(Sec/SPI)	0.997957	0.002043	CS pos: 23-24. TQG-SD. Pr: 0.9570
sp_O60756_BCE1_HUMAN	OTHER	0.002954	0.997046	
sp_Q8ND76_CCNY_HUMAN	OTHER	0.002051	0.997949	
sp_Q9UGB4_CT187_HUMAN	OTHER	0.004221	0.995779	
sp_Q9UNS2_CSN3_HUMAN	OTHER	0.000575	0.999425	
sp_Q8N9M1_CS047_HUMAN	SP(Sec/SPI)	0.801717	0.198283	CS pos: 18-19. AAA-DE. Pr: 0.6778
sp_Q8WUJ3_CEMIP_HUMAN	SP(Sec/SPI)	0.845676	0.154324	CS pos: 30-31. ATS-TV. Pr: 0.2555
sp_Q8NDL9_CBPC5_HUMAN	OTHER	0.003757	0.996243	
sp_P13500_CCL2_HUMAN	SP(Sec/SPI)	0.999304	0.000696	CS pos: 23-24. GLA-QP. Pr: 0.9211
sp_P55957_BID_HUMAN	OTHER	0.001982	0.998018	
sp_P15085_CBPA1_HUMAN	SP(Sec/SPI)	0.993398	0.006602	CS pos: 16-17. VFG-KE. Pr: 0.9496
sp_P24864_CCNE1_HUMAN	OTHER	0.001089	0.998911	
sp_Q9NXL2_ARH38_HUMAN	OTHER	0.000299	0.999701	
sp_Q5T9S5_CCD18_HUMAN	OTHER	0.000274	0.999726	
sp_Q96SM3_CPXM1_HUMAN	SP(Sec/SPI)	0.950928	0.049072	CS pos: 20-21. ALG-AP. Pr: 0.6395
sp_Q9HAW4_CLSPN_HUMAN	OTHER	0.000663	0.999337	
sp_P0DML3_CSH2_HUMAN	SP(Sec/SPI)	0.995942	0.004058	CS pos: 26-27. AGA-VQ. Pr: 0.8873
sp_P25440_BRD2_HUMAN	OTHER	0.001982	0.998018	
sp_P34820_BMP8B_HUMAN	SP(Sec/SPI)	0.879337	0.120663	CS pos: 21-22. GGG-GP. Pr: 0.3412
sp_O75752_B3GL1_HUMAN	OTHER	0.004962	0.995038	
sp_Q58F21_BRDT_HUMAN	OTHER	0.000532	0.999468	
sp_Q8N8L6_ARL10_HUMAN	OTHER	0.009850	0.990150	
sp_Q9NSI6_BRWD1_HUMAN	OTHER	0.001434	0.998566	
sp_Q5VU97_CAHD1_HUMAN	SP(Sec/SPI)	0.825777	0.174223	CS pos: 37-38. AEA-DF. Pr: 0.4939
sp_Q9P2M7_CING_HUMAN	OTHER	0.000718	0.999282	
sp_O75689_ADAP1_HUMAN	OTHER	0.001867	0.998133	
sp_Q13510_ASAH1_HUMAN	SP(Sec/SPI)	0.997895	0.002105	CS pos: 21-22. AVA-QH. Pr: 0.7703
sp_P60953_CDC42_HUMAN	OTHER	0.006056	0.993944	
sp_Q96EU7_C1GLC_HUMAN	OTHER	0.050221	0.949779	
sp_O43707_ACTN4_HUMAN	OTHER	0.002182	0.997818	
sp_Q6P1N0_C2D1A_HUMAN	OTHER	0.003159	0.996841	
sp_Q96MT4_CF195_HUMAN	OTHER	0.003563	0.996437	
sp_Q6UW02_CP20A_HUMAN	OTHER	0.292626	0.707374	
sp_Q96Q42_ALS2_HUMAN	OTHER	0.002913	0.997087	
sp_Q9BZR8_B2L14_HUMAN	OTHER	0.000553	0.999447	
sp_Q96PX6_CC85A_HUMAN	OTHER	0.001808	0.998192	
sp_B7Z368_CJ142_HUMAN	OTHER	0.002696	0.997304	
sp_Q15021_CND1_HUMAN	OTHER	0.000567	0.999433	
sp_P08243_ASNS_HUMAN	OTHER	0.010040	0.989960	
sp_Q96F05_CK024_HUMAN	SP(Sec/SPI)	0.997635	0.002365	CS pos: 20-21. SHA-AS. Pr: 0.7954
sp_Q9BWC9_CC106_HUMAN	OTHER	0.000624	0.999376	
sp_P51164_ATP4B_HUMAN	OTHER	0.000183	0.999817	
sp_Q9UFE4_CCD39_HUMAN	OTHER	0.000463	0.999537	
sp_Q8N957_ANKF1_HUMAN	OTHER	0.001278	0.998722	
sp_Q6ZS62_COLC1_HUMAN	OTHER	0.104038	0.895962	
sp_Q09666_AHNK_HUMAN	OTHER	0.001141	0.998859	
sp_Q96NT0_CC115_HUMAN	OTHER	0.000934	0.999066	
sp_P13637_AT1A3_HUMAN	OTHER	0.001333	0.998667	
sp_Q6NUJ2_CK087_HUMAN	OTHER	0.004657	0.995343	
sp_Q8N0S6_CENPL_HUMAN	OTHER	0.000385	0.999615	
sp_Q3KR37_ASTRB_HUMAN	OTHER	0.001775	0.998225	
sp_Q6UY09_CEA20_HUMAN	SP(Sec/SPI)	0.883950	0.116050	CS pos: 30-31. AAA-QL. Pr: 0.7333
sp_Q3KPI0_CEA21_HUMAN	SP(Sec/SPI)	0.550523	0.449477	CS pos: 34-35. TTA-WL. Pr: 0.4453
sp_P49069_CAMLG_HUMAN	OTHER	0.000320	0.999680	
sp_Q3C1V1_CK091_HUMAN	OTHER	0.001173	0.998827	
